 _____________________________________ 
< HOLA, ESTO ESTA EN DESARROLLO AUN!! >
 ------------------------------------- 
        \   ^__^
         \  (oo)\_______
            (__)\       )\/\
                ||----w |
                ||     ||
Conecting to SQL database...
 Database: BetaGema     (IP 192.168.1.19:3306)

[689] 2021-04-10 03:30:34  -37.9202 -71.8581  16.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[690] 2021-04-10 03:30:34  -37.9537 -71.8564  16.9   M 1.8    8 ph  GAP 339  RMS 0.2 s  ERR 25.0 km xyz( 16.3 km, 22.3 km, 33.3 km) [MANUAL]
[691] 2021-04-10 06:26:44  -37.7858 -71.1231  -3.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[692] 2021-04-10 06:26:44  -38.1474 -71.3545  14.2   M 0.9    6 ph  GAP 334  RMS 0.1 s  ERR  8.5 km xyz(  7.7 km,  8.0 km,  9.7 km) [MANUAL]
[693] 2021-04-10 09:12:28  -38.1927 -71.3999   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[694] 2021-04-10 09:12:30  -38.1261 -71.3817  13.4   M 1.0    8 ph  GAP 303  RMS 0.1 s  ERR  7.0 km xyz(  5.7 km,  6.8 km,  8.4 km) [MANUAL]
[695] 2021-04-10 13:37:30  -38.1523 -71.3664   3.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[696] 2021-04-10 13:37:30  -38.1486 -71.3938  14.0   M 1.2   10 ph  GAP 305  RMS 0.2 s  ERR  4.6 km xyz(  3.1 km,  4.3 km,  5.9 km) [MANUAL]
[697] 2021-04-10 13:43:10  -38.1874 -71.4102   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[698] 2021-04-10 13:43:10  -38.1894 -71.4125   9.3   M 1.7   12 ph  GAP 181  RMS 0.3 s  ERR  5.3 km xyz(  3.3 km,  5.3 km,  6.7 km) [MANUAL]
[699] 2021-04-10 22:27:03  -37.9296 -71.4474   6.7   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[700] 2021-04-10 22:27:03  -37.9276 -71.4485   6.0   M 0.9    8 ph  GAP 136  RMS 0.0 s  ERR  4.1 km xyz(  2.5 km,  3.5 km,  5.6 km) [MANUAL]
[701] 2021-04-11 01:16:06  -38.1417 -71.3937  14.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[702] 2021-04-11 01:16:06  -38.1337 -71.3939  15.9   M 1.2   10 ph  GAP 300  RMS 0.2 s  ERR  4.9 km xyz(  3.0 km,  4.9 km,  6.3 km) [MANUAL]
[703] 2021-04-11 10:11:10  -38.1874 -71.4068   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[704] 2021-04-11 10:11:10  -38.1830 -71.4261   9.0   M 1.5   12 ph  GAP 176  RMS 0.3 s  ERR  5.8 km xyz(  4.2 km,  6.3 km,  6.8 km) [MANUAL]
[705] 2021-04-11 11:27:10  -38.1861 -71.4221   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[706] 2021-04-11 11:27:10  -38.1744 -71.4207  10.9   M 1.5   12 ph  GAP 175  RMS 0.3 s  ERR  4.8 km xyz(  3.2 km,  4.3 km,  6.5 km) [MANUAL]
[707] 2021-04-12 22:11:52  -38.1873 -71.3966   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[708] 2021-04-12 22:11:52  -38.1809 -71.4207   9.0   M 1.6   12 ph  GAP 177  RMS 0.3 s  ERR  4.9 km xyz(  3.2 km,  4.4 km,  6.5 km) [MANUAL]
[709] 2021-04-13 23:28:44  -38.1954 -71.4033   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[710] 2021-04-13 23:28:45  -38.1475 -71.3599  13.4   M 1.9    7 ph  GAP 334  RMS 0.2 s  ERR 10.8 km xyz(  9.4 km, 11.6 km, 11.2 km) [MANUAL]
[711] 2021-04-14 09:31:46  -38.1953 -71.3863   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[712] 2021-04-14 09:31:47  -38.1294 -71.3912  14.4   M 1.2   10 ph  GAP 299  RMS 0.1 s  ERR  5.6 km xyz(  3.9 km,  6.0 km,  6.6 km) [MANUAL]
[713] 2021-04-14 14:49:07  -38.1351 -71.3988  14.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[714] 2021-04-14 14:49:07  -38.1347 -71.3979  14.2   M 1.5   10 ph  GAP 300  RMS 0.2 s  ERR  4.3 km xyz(  2.7 km,  4.0 km,  5.8 km) [MANUAL]
[715] 2021-04-15 06:32:02  -38.1927 -71.3932   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[716] 2021-04-15 06:32:02  -38.1894 -71.4017   9.0   M 1.5   12 ph  GAP 185  RMS 0.3 s  ERR  5.0 km xyz(  3.5 km,  4.3 km,  6.7 km) [MANUAL]
[717] 2021-04-15 10:59:07  -38.1926 -71.3864   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[718] 2021-04-15 10:59:07  -38.1894 -71.4044   9.0   M 1.4   10 ph  GAP 184  RMS 0.3 s  ERR  5.2 km xyz(  3.8 km,  4.4 km,  7.0 km) [MANUAL]
[719] 2021-04-16 03:58:19  -38.2011 -71.4610   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[720] 2021-04-16 03:58:19  -38.2098 -71.4219   6.1   M 1.5    6 ph  GAP 183  RMS 0.2 s  ERR 25.6 km xyz( 22.9 km, 32.9 km, 19.0 km) [MANUAL]
[721] 2021-04-16 19:55:34  -38.1900 -71.4034   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[722] 2021-04-16 19:55:35  -38.1487 -71.3965  14.0   M 1.3   10 ph  GAP 305  RMS 0.2 s  ERR  5.6 km xyz(  3.5 km,  5.0 km,  7.4 km) [MANUAL]
[723] 2021-04-16 19:56:07  -38.1928 -71.4169   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[724] 2021-04-16 19:56:08  -38.1560 -71.3598  13.4   M 1.3    6 ph  GAP 335  RMS 0.2 s  ERR  9.5 km xyz(  9.8 km,  9.1 km,  9.5 km) [MANUAL]
[725] 2021-04-16 22:50:17  -38.1901 -71.4068   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[726] 2021-04-16 22:50:17  -38.1852 -71.4451   9.3   M 2.2   15 ph  GAP 169  RMS 0.3 s  ERR  4.3 km xyz(  4.0 km,  1.5 km,  6.0 km) [MANUAL]
[727] 2021-04-16 23:46:43  -38.1231 -71.4142  17.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[728] 2021-04-16 23:46:43  -38.1273 -71.4047  16.7   M 1.5   12 ph  GAP 166  RMS 0.2 s  ERR  5.0 km xyz(  3.0 km,  4.0 km,  7.0 km) [MANUAL]
[729] 2021-04-17 06:50:11  -38.1336 -71.3836  14.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[730] 2021-04-17 06:50:11  -38.1352 -71.3850  13.9   M 1.5   10 ph  GAP 302  RMS 0.1 s  ERR  3.4 km xyz(  2.1 km,  3.0 km,  4.5 km) [MANUAL]
[731] 2021-04-17 06:55:17  -38.1336 -71.3857  12.0   M 1.2   10 ph  GAP 301  RMS 0.2 s  ERR  4.9 km xyz(  3.2 km,  4.1 km,  6.7 km) [MANUAL]
[732] 2021-04-17 06:55:18  -38.1241 -71.3650   2.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[733] 2021-04-17 22:21:48  -38.1901 -71.4101   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[734] 2021-04-17 22:21:48  -38.1916 -71.4315   6.2   M 1.4   13 ph  GAP 176  RMS 0.4 s  ERR  4.7 km xyz(  4.4 km,  2.8 km,  6.2 km) [MANUAL]
[735] 2021-04-18 08:33:15  -38.1617 -71.3714   4.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[736] 2021-04-18 08:33:15  -38.1432 -71.3653  14.2   M 1.1    7 ph  GAP 334  RMS 0.1 s  ERR 13.3 km xyz( 11.2 km, 14.7 km, 13.6 km) [MANUAL]
[737] 2021-04-20 10:02:21  -38.1794 -71.4103  14.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[738] 2021-04-20 10:02:21  -38.1486 -71.3938  14.0   M 1.7   12 ph  GAP 184  RMS 0.2 s  ERR  4.3 km xyz(  2.8 km,  3.0 km,  6.1 km) [MANUAL]
[739] 2021-04-20 10:44:24  -38.1895 -71.4396   9.0   M 1.9   13 ph  GAP 181  RMS 0.4 s  ERR  4.7 km xyz(  3.7 km,  3.3 km,  6.5 km) [MANUAL]
[740] 2021-04-20 10:44:25  -38.1391 -71.4072  15.5   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[741] 2021-04-20 15:16:28  -37.9276 -71.4500   5.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[742] 2021-04-20 15:16:28  -37.9260 -71.4519   5.9   M 1.4    7 ph  GAP 139  RMS 0.1 s  ERR  3.9 km xyz(  2.6 km,  3.1 km,  5.3 km) [MANUAL]
[743] 2021-04-20 15:16:29  -37.9283 -71.4525   5.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[744] 2021-04-20 23:21:54  -37.9150 -71.4285  -1.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[745] 2021-04-20 23:21:54  -37.9126 -71.4296   1.0   M 1.4   10 ph  GAP 189  RMS 0.1 s  ERR  5.7 km xyz(  3.4 km,  2.8 km,  8.8 km) [MANUAL]
[746] 2021-04-22 12:42:36  -38.2426 -71.3335  22.5   M 1.6    7 ph  GAP 342  RMS 0.1 s  ERR  9.4 km xyz(  8.7 km,  6.6 km, 12.2 km) [MANUAL]
[747] 2021-04-22 12:42:38  -38.1889 -71.4390   6.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[748] 2021-04-22 22:43:09  -38.2259 -71.5931   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[749] 2021-04-22 22:43:09  -38.2338 -71.5981   8.8   M 1.8    7 ph  GAP 235  RMS 0.4 s  ERR 21.1 km xyz( 26.7 km, 15.3 km, 19.8 km) [MANUAL]
[750] 2021-04-24 05:40:34  -38.1927 -71.4033   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[751] 2021-04-24 05:40:35  -38.1529 -71.3938  14.0   M 1.3   10 ph  GAP 305  RMS 0.1 s  ERR  4.2 km xyz(  2.5 km,  3.6 km,  5.8 km) [MANUAL]
[752] 2021-04-24 06:28:13  -38.1940 -71.3914   6.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[753] 2021-04-24 06:28:14  -38.1444 -71.3938  13.6   M 1.2   10 ph  GAP 303  RMS 0.2 s  ERR  5.7 km xyz(  2.9 km,  5.2 km,  7.8 km) [MANUAL]
[754] 2021-04-24 23:20:17  -37.8912 -71.2133  13.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[755] 2021-04-24 23:20:17  -37.8844 -71.2167  13.2   M 1.0    8 ph  GAP 294  RMS 0.1 s  ERR  4.8 km xyz(  4.6 km,  4.3 km,  5.4 km) [MANUAL]
[756] 2021-04-25 09:00:17  -38.1901 -71.4101   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[757] 2021-04-25 09:00:17  -38.1894 -71.4125   9.3   M 3.0   14 ph  GAP 181  RMS 0.3 s  ERR  4.1 km xyz(  3.4 km,  1.7 km,  5.9 km) [MANUAL]
[758] 2021-04-25 10:32:05  -38.1874 -71.4170   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[759] 2021-04-25 10:32:05  -38.1873 -71.4315   9.3   M 2.3   15 ph  GAP 175  RMS 0.3 s  ERR  4.2 km xyz(  3.5 km,  1.7 km,  6.2 km) [MANUAL]
[760] 2021-04-25 11:44:18  -38.0458 -71.4794  -1.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[761] 2021-04-25 11:44:19  -38.1432 -71.3653  14.9   M 1.1    6 ph  GAP 334  RMS 0.1 s  ERR  8.9 km xyz(  9.5 km,  8.2 km,  9.0 km) [MANUAL]
[762] 2021-04-25 20:09:47  -37.8488 -71.1173  13.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[763] 2021-04-25 20:09:48  -37.8734 -71.1654   8.6   M 2.4   10 ph  GAP 311  RMS 0.1 s  ERR  5.1 km xyz(  4.1 km,  4.0 km,  6.8 km) [MANUAL]
[764] 2021-04-27 11:36:05  -38.1723 -71.3509  11.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[765] 2021-04-27 11:36:06  -38.1379 -71.3776  13.6   M 1.1   11 ph  GAP 302  RMS 0.1 s  ERR  3.9 km xyz(  2.4 km,  3.5 km,  5.2 km) [MANUAL]
[766] 2021-04-28 09:59:18  -38.1901 -71.4068   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[767] 2021-04-28 09:59:18  -38.1788 -71.4397   6.2   M 1.6   11 ph  GAP 169  RMS 0.3 s  ERR  4.9 km xyz(  4.5 km,  2.5 km,  6.8 km) [MANUAL]
[768] 2021-04-30 10:01:04  -38.1967 -71.3948   6.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[769] 2021-04-30 10:01:04  -38.1530 -71.4019  12.8   M 1.4    8 ph  GAP 305  RMS 0.2 s  ERR  6.9 km xyz(  4.7 km,  5.1 km,  9.7 km) [MANUAL]
[770] 2021-04-30 10:37:40  -38.1953 -71.3931   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[771] 2021-04-30 10:37:41  -38.1900 -71.4034   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[772] 2021-04-30 10:37:41  -38.1788 -71.4451   6.2   M 2.1   11 ph  GAP 167  RMS 0.3 s  ERR  4.2 km xyz(  3.3 km,  2.0 km,  6.1 km) [MANUAL]
[773] 2021-04-30 20:31:34  -38.1350 -71.3852  14.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[774] 2021-04-30 20:31:35  -38.1251 -71.3939  13.6   M 1.2    6 ph  GAP 297  RMS 0.1 s  ERR  8.7 km xyz(  5.4 km, 10.6 km,  9.2 km) [MANUAL]
[775] 2021-05-01 06:14:23  -38.1861 -71.4221   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[776] 2021-05-01 06:14:23  -38.1788 -71.4506   6.2   M 1.6   11 ph  GAP 165  RMS 0.2 s  ERR  4.6 km xyz(  3.9 km,  2.0 km,  6.7 km) [MANUAL]
[777] 2021-05-03 17:36:36  -38.1818 -71.3695   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[778] 2021-05-03 17:36:36  -38.1680 -71.4181   6.2   M 1.4    7 ph  GAP 175  RMS 0.3 s  ERR  7.9 km xyz(  8.4 km,  3.9 km, 10.0 km) [MANUAL]
[779] 2021-05-04 21:39:28  -38.1979 -71.3761   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[780] 2021-05-04 21:39:29  -38.1809 -71.4424   6.2   M 1.6    9 ph  GAP 170  RMS 0.3 s  ERR  6.1 km xyz(  5.3 km,  2.3 km,  8.8 km) [MANUAL]
[781] 2021-05-04 22:33:32  -38.1830 -71.4180   6.2   M 1.5    9 ph  GAP 178  RMS 0.4 s  ERR  6.9 km xyz(  5.9 km,  3.0 km,  9.9 km) [MANUAL]
[782] 2021-05-04 22:33:33  -38.1604 -71.3765   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[783] 2021-05-04 22:40:35  -38.1900 -71.4034   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[784] 2021-05-04 22:40:35  -38.1809 -71.4424   6.2   M 1.6    9 ph  GAP 170  RMS 0.3 s  ERR  5.9 km xyz(  5.4 km,  2.2 km,  8.3 km) [MANUAL]
[785] 2021-05-05 14:24:13  -38.0890 -71.8334   7.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[786] 2021-05-06 13:34:28  -38.0943 -71.8062  14.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[787] 2021-05-06 13:34:28  -38.1421 -71.7693   6.1   M 1.5    7 ph  GAP 332  RMS 0.3 s  ERR 19.0 km xyz(  9.6 km, 27.9 km, 14.7 km) [MANUAL]
[788] 2021-05-11 16:57:34  -38.1927 -71.3932   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[789] 2021-05-11 16:57:34  -38.1809 -71.4397   6.2   M 1.7    9 ph  GAP 171  RMS 0.3 s  ERR  5.5 km xyz(  4.6 km,  2.1 km,  8.1 km) [MANUAL]
[790] 2021-05-11 17:07:11  -38.1953 -71.3863   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[791] 2021-05-11 17:07:11  -38.1767 -71.4451   6.2   M 1.6    7 ph  GAP 169  RMS 0.3 s  ERR  6.9 km xyz(  7.4 km,  3.4 km,  8.7 km) [MANUAL]
[792] 2021-05-11 17:34:05  -38.2053 -71.4864  12.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[793] 2021-05-11 17:34:05  -38.2003 -71.4776   6.2   M 1.7    9 ph  GAP 163  RMS 0.2 s  ERR  5.5 km xyz(  4.6 km,  1.8 km,  8.1 km) [MANUAL]
[794] 2021-05-12 00:11:48  -38.2045 -71.4450   6.2   M 1.7    9 ph  GAP 174  RMS 0.3 s  ERR  5.5 km xyz(  4.6 km,  2.0 km,  8.1 km) [MANUAL]
[795] 2021-05-12 00:11:49  -38.2089 -71.4269   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[796] 2021-05-13 09:00:25  -38.1900 -71.4034   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[797] 2021-05-13 09:00:26  -38.1497 -71.4006   6.1   M 1.3    6 ph  GAP 305  RMS 0.1 s  ERR 15.6 km xyz(  9.4 km, 17.4 km, 18.5 km) [MANUAL]
[798] 2021-05-16 05:28:57  -38.1443 -71.3801  14.4   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[799] 2021-05-16 05:28:57  -38.1518 -71.3870  11.1   M 1.1    8 ph  GAP 305  RMS 0.1 s  ERR  7.5 km xyz(  4.9 km,  5.4 km, 10.7 km) [MANUAL]
[800] 2021-05-18 12:53:24  -38.2030 -71.4516   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[801] 2021-05-19 07:04:18  -37.9776 -71.1157   8.8   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[802] 2021-05-19 07:04:24  -37.7875 -71.3945   6.4   M 1.4    6 ph  GAP 281  RMS 0.3 s  ERR 12.0 km xyz(  4.8 km, 16.3 km, 11.8 km) [MANUAL]
[803] 2021-05-19 16:16:11  -37.9839 -71.3435   6.2   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[804] 2021-05-19 16:16:11  -38.0045 -71.3668   9.2   M 2.2   10 ph  GAP  94  RMS 0.3 s  ERR  3.8 km xyz(  3.6 km,  2.6 km,  4.9 km) [MANUAL]
[805] 2021-05-22 03:19:18  -38.2116 -71.4303   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[806] 2021-05-22 03:19:18  -38.2125 -71.4361   9.1   M 2.5   16 ph  GAP 179  RMS 0.3 s  ERR  3.9 km xyz(  3.2 km,  1.6 km,  5.8 km) [MANUAL]
[807] 2021-05-23 12:01:12  -38.1874 -71.4102   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[808] 2021-05-23 12:01:12  -38.1852 -71.4451   9.7   M 1.5   12 ph  GAP 170  RMS 0.3 s  ERR  5.3 km xyz(  5.0 km,  1.9 km,  7.5 km) [MANUAL]
[809] 2021-05-23 13:23:14  -38.2116 -71.4201   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[810] 2021-05-23 13:23:15  -38.2088 -71.4504   9.0   M 1.4   12 ph  GAP 174  RMS 0.3 s  ERR  5.9 km xyz(  5.7 km,  2.5 km,  8.1 km) [MANUAL]
[811] 2021-05-27 03:39:58  -38.2143 -71.4337   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[812] 2021-05-27 03:39:58  -38.2130 -71.4449   9.0   M 1.7   12 ph  GAP 185  RMS 0.3 s  ERR  6.1 km xyz(  5.7 km,  2.6 km,  8.4 km) [MANUAL]
[813] 2021-05-27 07:30:01  -38.2092 -71.4745  13.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[814] 2021-05-27 07:30:01  -38.2151 -71.4259   9.3   M 1.9   12 ph  GAP 183  RMS 0.4 s  ERR  5.4 km xyz(  5.5 km,  1.9 km,  7.2 km) [MANUAL]
[815] 2021-06-01 01:47:18  -38.1967 -71.3948   9.1   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[816] 2021-06-01 01:47:18  -38.2053 -71.3840   5.3   M 2.1    6 ph  GAP 194  RMS 0.3 s  ERR 21.9 km xyz( 10.9 km, 34.0 km, 12.7 km) [MANUAL]
[817] 2021-06-01 08:33:19  -38.1792 -71.3899   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[818] 2021-06-01 08:33:19  -38.1807 -71.3773   6.2   M 1.9    8 ph  GAP 190  RMS 0.3 s  ERR  6.7 km xyz(  4.9 km,  4.7 km,  9.5 km) [MANUAL]
[819] 2021-06-08 05:55:23  -37.9329 -71.4465   8.6   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[820] 2021-06-08 05:55:23  -37.9431 -71.4247   5.1   M 1.3    8 ph  GAP 114  RMS 0.3 s  ERR  6.0 km xyz(  3.5 km,  4.9 km,  8.4 km) [MANUAL]
[821] 2021-06-11 22:33:48  -37.8143 -71.3563   3.9   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[822] 2021-06-17 17:06:13  -38.1928 -71.4135   9.3   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[823] 2021-06-17 17:06:13  -38.1894 -71.4017   9.0   M 1.6   10 ph  GAP 185  RMS 0.3 s  ERR  5.8 km xyz(  4.3 km,  4.2 km,  8.1 km) [MANUAL]
[824] 2021-06-17 17:11:16  -38.1954 -71.3965   9.0   M 0.0    0 ph  GAP   0  RMS 0.0 s  ERR  0.0 km xyz(  0.0 km,  0.0 km,  0.0 km) [amulen]
[825] 2021-06-17 17:11:16  -38.1915 -71.3935   6.2   M 1.6    8 ph  GAP 187  RMS 0.3 s  ERR  7.0 km xyz(  5.9 km,  4.8 km,  9.4 km) [MANUAL]
